playerID,birthYear,birthMonth,birthDay,birthCountry,height
denehbi01,1946,3,31,USA,75
denketr01,1985,8,5,USA,69
denmabr01,1956,2,12,USA,76
denneky01,1977,7,27,USA,74
denneto01,1899,5,12,USA,70
dennido01,1942,3,3,USA,74
denniot01,1912,12,28,USA,72
denniry01,1987,1,10,USA,72
dennyje01,1859,3,16,USA,71
dennyjo01,1952,11,8,USA,75
denorch01,1980,7,15,USA,72
densodr01,1965,11,16,USA,77
dentbu01,1951,11,25,USA,69
dented01,1887,12,8,USA,73
dentesa01,1922,4,26,USA,71
denzero01,1871,10,5,USA,72
depanmi01,1858,9,11,USA,68
depasjo01,1973,9,4,USA,74
depause01,1973,11,7,USA,76
dephito01,1912,9,20,USA,74
derbyge01,1857,7,15,USA,72
derbyge02,1860,2,3,USA,67
dermoma01,1990,7,4,USA,77
dernibo01,1957,1,5,USA,72
derosma01,1975,2,26,USA,73
derricl01,1886,6,11,USA,72
derriji01,1939,11,29,USA,75
derrimi01,1943,9,19,USA,72
derripa01,1906,10,17,USA,75
derryru01,1916,10,7,USA,73
desajo01,1959,7,27,USA,71
desalma01,1980,9,11,USA,72
desauge01,1907,6,13,USA,71
descada01,1986,10,19,USA,70
desclan01,1990,4,18,USA,73
deshaji01,1960,6,23,USA,76
deshide01,1969,1,15,USA,73
deshide02,1992,8,16,USA,69
deshoji01,1909,11,30,USA,71
desiljo01,1967,9,30,USA,72
desjash01,1893,8,24,USA,76
desmoia01,1985,9,20,USA,75
dessaru01,1883,3,29,USA,71
dethebo01,1954,9,20,USA,72
detorge01,1906,11,11,USA,68
dettmjo01,1970,3,4,USA,72
dettoto01,1947,11,17,USA,76
detwedu01,1919,2,15,USA,71
detwiro01,1986,3,6,USA,75
deutsme01,1915,7,26,USA,76
devench01,1910,1,1,USA,73
devench02,1990,11,13,USA,75
devermi01,1963,4,10,USA,72
devinad01,1951,12,2,USA,76
devinha01,1893,4,11,USA,
devinji01,1859,8,29,USA,
devinjo01,1983,9,19,USA,72
devinmi01,1892,5,9,USA,70
devivbe01,1901,4,19,USA,67
devliar01,1879,10,16,USA,72
devliji01,1849,6,6,USA,71
devliji02,1866,4,16,USA,67
devliji03,1922,8,25,USA,71
devogre01,1888,1,4,USA,69
devoral01,1891,8,19,USA,72
devordo01,1977,12,14,USA,76
devorjo01,1887,11,13,USA,66
devoywa01,1885,3,14,USA,71
devrico01,1985,2,12,USA,73
dewalch01,1867,9,22,USA,
deweyma01,1965,1,3,USA,72
dewilje01,1965,4,13,USA,74
dewitbl01,1985,8,20,USA,71
dewitma01,1977,9,4,USA,76
dextech01,1876,6,15,USA,67
diamoth01,1983,4,6,USA,75
diazal01,1968,10,5,USA,71
diazca01,1958,1,7,USA,72
diazca02,1964,12,24,USA,75
diazjo02,1985,4,10,USA,69
diazma02,1978,3,3,USA,72
diazmi01,1960,4,15,USA,74
dibblro01,1964,1,24,USA,76
dickeal01,1990,5,26,USA,75
dickebi01,1907,6,6,USA,73
dickebu01,1858,10,11,USA,66
dickech01,1982,4,10,USA,76
dickeco01,1989,5,22,USA,73
dickege01,1892,12,1,USA,73
dickege02,1915,7,10,USA,74
dickele01,1896,10,31,USA,76
dickepa01,1943,10,2,USA,77
dickera01,1974,10,29,USA,75
dickmem01,1914,11,12,USA,74
dicksbr01,1984,11,3,USA,77
dicksji01,1938,4,20,USA,73
dicksjo01,1910,1,24,USA,72
dicksla01,1969,10,19,USA,72
dicksmu01,1916,8,21,USA,70
dicksok01,1990,2,9,USA,71
dickswa01,1878,12,3,USA,71
diddlha99,1854,6,27,USA,
didiebo01,1949,2,16,USA,72
diehler01,1877,10,2,USA,73
diehlge01,1918,2,25,USA,74
diekmja01,1987,1,21,USA,76
dierich01,1923,2,5,USA,70
dierkla01,1946,9,22,USA,76
dietrbi01,1910,3,29,USA,72
dietrde01,1989,7,18,USA,72
dietzdi01,1941,9,18,USA,73
dietzdu01,1912,2,12,USA,71
dietzro01,1931,1,9,USA,72
difanja01,1922,12,21,USA,72
difelma01,1976,8,23,USA,74
difelmi01,1969,5,28,USA,74
diggibe01,1979,6,13,USA,79
diggsre01,1915,9,22,USA,74
dignast01,1859,4,16,USA,
dilauja01,1943,3,3,USA,74
dillado01,1937,1,8,USA,73
dillago01,1964,5,20,USA,73
dillapa01,1873,6,12,USA,72
dillast01,1951,2,8,USA,73
dillati01,1983,7,19,USA,76
dillhpi01,1893,10,13,USA,67
dillibo01,1918,9,17,USA,71
dilliha01,1894,10,30,USA,71
dillmbi01,1945,5,25,USA,74
dillojo01,,,,USA,
dillojo02,1975,8,2,USA,74
dillopa01,1853,1,2,USA,
dillopo01,1873,10,17,USA,73
dillost01,1943,3,20,USA,70
dimagdo01,1917,2,12,USA,69
dimagjo01,1914,11,25,USA,74
dimagvi01,1912,9,6,USA,71
dimicfr01,1965,2,16,USA,75
dimmemi01,1954,10,16,USA,72
dinarle01,1979,9,19,USA,74
dineeke01,1952,7,1,USA,71
dingeva01,1915,5,29,USA,74
dingmcr01,1974,3,12,USA,76
dinkebr01,1983,11,10,USA,71
dinnebi01,1876,4,5,USA,73
dioriro01,1946,7,15,USA,78
dipiebo01,1927,9,1,USA,71
dipinfr01,1956,10,22,USA,70
dipotje01,1968,5,24,USA,74
dirksan01,1986,1,24,USA,72
disarga01,1967,11,19,USA,73
dischge01,1879,3,15,USA,71
dishmgl01,1970,11,5,USA,73
distaal01,1948,12,23,USA,74
distebe01,1962,1,23,USA,73
distedu01,1896,4,15,USA,69
ditmaar01,1929,4,3,USA,74
dittmja01,1928,1,10,USA,73
divismo01,1894,1,16,USA,66
dixonbr01,1992,1,29,USA,74
dixonke01,1960,10,17,USA,71
dixonle01,1894,9,4,USA,71
dixonso01,1924,11,5,USA,74
dixonst01,1969,8,3,USA,72
dixonto01,1955,4,23,USA,71
dlugabr01,1983,3,3,USA,76
doakbi01,1891,1,28,USA,72
doanewa01,1887,3,12,USA,72
dobbeda01,1934,12,6,USA,72
dobbjo01,1901,11,15,USA,74
dobbsgr01,1978,7,2,USA,73
dobbsjo01,1875,6,3,USA,69
dobenra01,1906,7,28,USA,68
doberje01,1917,11,20,USA,70
dobsoch01,1944,1,10,USA,76
dobsojo01,1917,1,20,USA,74
dobsopa01,1942,2,12,USA,75
dobyla01,1923,12,13,USA,73
dockige01,1917,5,5,USA,72
doddon01,1886,10,14,USA,68
doddro01,1973,3,14,USA,75
doddto01,1958,8,15,USA,72
dodgejo01,1889,4,27,USA,71
dodgesa01,1899,12,19,USA,73
dodsopa01,1959,10,11,USA,76
doefr01,1864,4,18,USA,70
doerrbo01,1918,4,7,USA,71
dohened01,1873,11,24,USA,70
doherjo01,1951,8,22,USA,71
doherjo02,1967,6,11,USA,76
dohmasc01,1978,2,13,USA,73
dolanbi01,1881,7,9,USA,72
dolanco01,1872,12,3,USA,70
dolanco02,1882,12,23,USA,70
dolanjo01,1867,9,12,USA,70
dolanjo02,1873,2,24,USA,70
dolanto01,1855,1,10,USA,71
dolele01,1855,7,8,USA,71
doljafr01,1907,10,5,USA,71
dollar01,1913,5,7,USA,73
dominan01,1975,10,30,USA,72
dominch01,1986,11,22,USA,76
dominma01,1989,8,28,USA,74
donahde01,1920,6,23,USA,72
donahji01,1862,1,8,USA,72
donahji02,1879,7,13,USA,73
donahjo01,1894,4,19,USA,68
donahpa01,1884,11,3,USA,72
donahre01,1873,1,23,USA,72
donahsh01,1877,6,29,USA,69
donahti01,1870,6,8,USA,71
donalat01,1910,8,19,USA,73
donaled01,1883,6,22,USA,71
donalja01,1984,9,4,USA,73
donaljo01,1943,5,5,USA,71
donaljo02,1985,12,8,USA,73
dondele01,1903,9,12,USA,71
donlimi01,1878,5,30,USA,69
donnebl01,1914,1,21,USA,70
donnebr01,1971,7,4,USA,75
donnech01,1966,4,21,USA,72
donneed01,1879,7,29,USA,73
donneed02,1932,12,10,USA,72
donnefr01,1869,10,7,USA,66
donneji01,1865,7,19,USA,70
donneji02,1867,1,6,USA,
donnejo01,1850,11,15,USA,66
donohji01,1937,10,31,USA,76
donohjo01,1863,12,9,USA,68
donohpe01,1900,11,5,USA,74
donohto01,1952,11,15,USA,72
donovbi01,1876,10,13,USA,71
donovbi02,1916,7,6,USA,74
donovdi01,1927,12,7,USA,75
donovfr01,1864,7,4,USA,
donovje01,1876,9,3,USA,
donovmi01,1881,10,18,USA,68
donovto01,1873,1,1,USA,74
dooinre01,1879,6,12,USA,69
doolami01,1880,5,7,USA,70
doolise01,1986,9,26,USA,74
doomsha01,1867,1,30,USA,
dopsojo01,1963,7,14,USA,76
doranbi01,1898,6,14,USA,71
doranbi02,1958,5,28,USA,71
doranjo01,1861,8,,USA,71
doranto01,1880,12,2,USA,71
dorgaje01,1856,,,USA,
dorgami01,1853,10,2,USA,69
dorisha01,1921,7,13,USA,71
dormach01,1898,4,23,USA,74
dormare01,1900,10,3,USA,70
dornda01,1984,7,20,USA,74
dornegu01,1876,8,18,USA,70
dorrbe01,1862,2,2,USA,
dorsebr01,1961,4,9,USA,75
dorseca01,1913,6,10,USA,72
dorseje01,1864,,,USA,
dorseje02,1885,12,4,USA,71
dorseji01,1955,8,2,USA,79
doschhe01,1852,12,20,USA,70
doschja01,1880,7,27,USA,73
dosteda01,1970,10,8,USA,70
dotsori01,1959,1,10,USA,73
dottedu01,1931,11,11,USA,72
dottega01,1942,8,7,USA,73
dotyba01,1867,12,17,USA,72
doughch01,1862,2,7,USA,
doughji01,1968,3,8,USA,72
doughpa01,1876,10,27,USA,74
doughto01,1881,5,30,USA,71
douglas01,1897,9,19,USA,73
dougljo01,1917,9,14,USA,74
douglkl01,1872,5,10,USA,72
douglla01,1890,6,5,USA,75
douglph01,1890,6,17,USA,75
douglse01,1979,4,28,USA,78
douglwh01,1935,2,17,USA,74
doumiry01,1981,4,3,USA,73
douthta01,1901,4,22,USA,71
dovede01,1981,8,31,USA,76
dowcl01,1854,10,2,USA,
dowdjo01,1891,1,3,USA,68
dowdki01,1889,2,16,USA,70
dowdsn01,1897,12,20,USA,68
dowdto01,1869,4,20,USA,68
dowelke01,1961,1,19,USA,69
dowiejo01,1865,7,15,USA,68
dowlida01,1942,8,23,USA,74
dowlipe01,1876,7,15,USA,71
downere01,1889,2,6,USA,71
downeto01,1884,1,1,USA,70
downial01,1941,6,28,USA,71
downibr01,1950,10,9,USA,70
downsda01,1952,6,21,USA,77
downsda02,1984,12,26,USA,75
downske01,1960,10,25,USA,76
downsma01,1984,3,19,USA,73
downsre01,1883,8,23,USA,71
downssc01,1976,3,17,USA,74
doylebr01,1954,1,26,USA,70
doyleca01,1912,7,30,USA,73
doyleda01,1917,1,24,USA,73
doylede01,1944,1,17,USA,69
doyleje01,1898,4,14,USA,71
doyleje02,1956,10,2,USA,69
doyleji01,1881,12,25,USA,70
doylejo01,1855,11,26,USA,
doylela01,1886,7,31,USA,70
doylepa01,1939,10,2,USA,71
doylesl01,1881,9,15,USA,68
doyneco01,1981,8,13,USA,74
doziebr01,1987,5,15,USA,71
doziebu01,1928,8,31,USA,75
doziedj01,1965,9,21,USA,72
doziehu01,1991,8,22,USA,76
dozieto01,1961,9,5,USA,74
drabedo01,1962,7,25,USA,73
drabeky01,1987,12,8,USA,74
dragodi01,1945,6,25,USA,73
drahmbr01,1966,11,7,USA,75
drakede01,1886,12,3,USA,71
drakela01,1921,5,4,USA,73
drakelo01,1899,12,26,USA,70
drakely01,1852,2,9,USA,72
drakeol01,1987,1,13,USA,76
drakesa01,1934,10,7,USA,71
drakeso01,1930,10,23,USA,72
draketo01,1912,8,7,USA,73
dranske01,1975,4,16,USA,74
drapemi01,1966,9,14,USA,74
draubja01,1864,1,6,USA,70
draveda01,1956,2,14,USA,73
dreesbi01,1904,7,26,USA,67
dreesto01,1963,6,17,USA,78
dreifda01,1972,5,3,USA,74
dreiscl01,1916,1,24,USA,73
drescbi01,1921,5,23,USA,74
dresery01,1976,4,5,USA,75
dressbo01,1878,10,4,USA,
dressch01,1894,9,20,USA,65
dresski01,1969,4,8,USA,71
dressle01,1889,7,23,USA,72
dressro01,1954,2,2,USA,75
drewca01,1964,2,12,USA,77
drewjd01,1975,11,20,USA,73
drewsfr01,1916,5,25,USA,70
drewska01,1920,2,22,USA,76
drewst01,1983,3,16,USA,72
drewti01,1978,8,31,USA,73
dreyest01,1969,11,19,USA,75
driesda01,1951,7,29,USA,71
drillle01,1877,5,9,USA,66
driscde01,1855,11,19,USA,70
driscde02,1862,10,10,USA,
driscji01,1944,5,14,USA,71
driscmi01,1892,10,19,USA,71
driscpa01,1895,1,11,USA,68
drisktr01,1971,8,1,USA,72
drissmi01,1864,12,19,USA,71
drohato01,1887,8,26,USA,70
dropowa01,1923,1,30,USA,77
drottdi01,1936,7,1,USA,72
drucklo01,1888,12,3,USA,73
druhoca01,1881,9,4,USA,67
drummti01,1964,12,24,USA,75
drumrke01,1954,10,21,USA,70
drurybr01,1992,8,21,USA,74
drysddo01,1936,7,23,USA,77
dubiemo01,1918,2,12,USA,72
duboibr01,1967,4,18,USA,70
duboija01,1979,3,26,USA,77
duboser01,1976,5,15,USA,75
dubucje01,1888,9,15,USA,70
duchsju01,1977,11,19,USA,75
duckwbr01,1976,1,23,USA,74
duckwji01,1939,5,24,USA,76
dudalu01,1986,2,3,USA,76
dudlecl01,1903,8,8,USA,73
dudrajo01,1916,5,27,USA,71
duensbr01,1983,2,22,USA,72
duesha01,1954,9,22,USA,75
duffaji01,1935,11,25,USA,73
duffech01,1866,1,27,USA,65
duffety01,1990,12,27,USA,75
duffijo01,1945,10,4,USA,79
duffla01,1896,11,20,USA,73
duffma01,1974,10,6,USA,73
duffpa01,1875,5,6,USA,70
duffybe01,1893,8,18,USA,71
duffych01,1980,4,20,USA,70
duffyda01,1988,12,21,USA,75
duffyfr01,1946,10,14,USA,73
duffyhu01,1866,11,26,USA,67
duffyma01,1991,1,15,USA,74
duffyma02,1989,2,6,USA,75
duganbi01,1862,,,USA,
duganda01,1907,2,22,USA,73
duganed01,1865,,,USA,
duganjo01,1897,5,12,USA,71
dugdada01,1864,10,28,USA,68
dugeyos01,1887,10,25,USA,68
duggaji01,1885,6,1,USA,70
duggast01,1993,11,4,USA,74
dugglbi01,1874,3,16,USA,
dukema01,1867,,,USA,65
dukesel01,1984,6,26,USA,74
dukesja01,1945,8,16,USA,71
dukesto01,1942,8,31,USA,74
dukeza01,1983,4,19,USA,74
dulibbo01,1935,1,9,USA,70
dullry01,1989,10,2,USA,69
dumatph01,1981,7,12,USA,74
dumonge01,1895,11,13,USA,71
dumouda01,1953,8,20,USA,72
dumovni01,1902,1,2,USA,72
dunbama01,1968,10,15,USA,72
dunbato01,1959,11,24,USA,74
duncach01,1981,5,5,USA,77
duncaco01,1974,10,9,USA,72
duncada01,1945,9,26,USA,74
duncaje01,1978,12,9,USA,74
duncaji01,1871,7,1,USA,68
duncapa01,1893,10,6,USA,69
duncash01,1979,9,29,USA,77
duncata01,1953,5,12,USA,72
duncave01,1890,1,6,USA,69
dundoed01,1859,7,10,USA,72
dundogu01,1874,7,10,USA,70
dunegji01,1947,8,6,USA,73
dungasa01,1866,7,29,USA,71
dunhale01,1902,6,9,USA,71
dunhawi01,1877,1,30,USA,73
dunklda01,1872,8,30,USA,74
dunlabi01,1909,5,1,USA,71
dunlafr01,1859,5,21,USA,68
dunlagr01,1923,12,20,USA,74
dunleja01,1879,9,14,USA,66
dunloge01,1888,7,19,USA,70
dunnad01,1979,11,9,USA,78
dunnemi01,1962,10,27,USA,76
dunnian01,1871,8,12,USA,72
dunnija01,1988,8,12,USA,76
dunnist01,1949,5,15,USA,74
dunnja01,1872,10,6,USA,69
dunnji01,1931,2,25,USA,72
dunnjo01,1885,3,11,USA,69
dunnmi01,1985,5,23,USA,72
dunnro01,1950,1,24,USA,71
dunnsc01,1978,5,23,USA,75
dunnst02,1970,4,18,USA,76
dunnto01,1970,7,29,USA,77
dunstsh01,1963,3,21,USA,73
dunwoto01,1975,4,11,USA,73
dupeefr01,1877,4,29,USA,73
dupremi01,1953,5,29,USA,73
duranda01,1954,3,16,USA,71
duranmi01,1969,9,14,USA,74
durbich01,1977,12,3,USA,74
durbijd01,1982,2,24,USA,72
durbiki01,1886,9,10,USA,68
durenry01,1929,2,22,USA,74
durhabu01,1877,6,27,USA,70
durhado01,1949,3,21,USA,72
durhaed01,1907,8,17,USA,71
durhajo01,1881,10,7,USA,72
durhajo02,1931,7,31,USA,73
durhale01,1957,7,31,USA,73
durhara01,1971,11,30,USA,68
durnbbo01,1933,1,15,USA,68
durnige01,1898,5,9,USA,71
durniri01,1892,10,10,USA,74
durocja01,1974,8,18,USA,75
durocle01,1905,7,27,USA,70
durrere01,1921,2,3,USA,70
durstce01,1896,8,23,USA,71
duryeje01,1859,9,7,USA,70
dusaker01,1920,7,29,USA,74
duserca01,1932,7,22,USA,73
dustabo01,1935,9,28,USA,72
duvalad01,1988,9,4,USA,73
duvalmi01,1974,10,11,USA,72
duzenbi01,1870,2,21,USA,71
dwighal01,1856,1,4,USA,
dwyerch01,1988,4,10,USA,75
dwyerdo01,1903,3,27,USA,69
dwyerfr01,1868,3,25,USA,68
dwyerji01,1950,6,3,USA,70
dwyerjo01,,,,USA,
dybzije01,1955,7,7,USA,74
dyckji01,1922,2,3,USA,74
dyeje01,1974,1,28,USA,76
dyerbe01,1893,2,13,USA,70
dyerdu01,1945,8,15,USA,72
dyered01,1899,10,11,USA,71
dyermi01,1966,9,8,USA,75
dygerji01,1884,7,5,USA,70
dykesji01,1896,11,10,USA,69
dykstal01,1987,5,21,USA,77
dykstle01,1963,2,10,USA,70
dylerjo01,1852,6,5,USA,
dysonja01,1984,8,15,USA,70
dysonsa01,1988,5,7,USA,73
eaddydo01,1934,2,16,USA,71
eaganbi01,1869,6,1,USA,67
eagantr01,1877,8,10,USA,71
eaglebi01,1877,7,25,USA,
eaklech01,1887,9,27,USA,69
earlear01,1933,6,4,USA,73
earlebi01,1867,11,10,USA,70
earlebi02,1956,1,30,USA,76
earleto01,1917,2,19,USA,72
earlho01,1867,2,25,USA,74
earlsc01,1960,9,18,USA,71
earlyja01,1915,5,19,USA,71
earnsge01,1900,2,15,USA,76
easleda01,1969,11,11,USA,71
easleed01,1985,12,21,USA,72
easlelo01,1961,11,4,USA,73
easlemi01,1950,11,29,USA,72
easonma01,1879,3,13,USA,72
eastca01,1894,8,27,USA,74
eastehe01,1864,9,16,USA,66
easteja01,1953,2,17,USA,69
eastelu01,1915,8,4,USA,76
eastepa01,1905,9,28,USA,71
eastero01,1915,1,12,USA,72
eastete01,1885,4,20,USA,68
eastha01,1862,4,12,USA,
easthu01,1919,7,7,USA,74
eastoja01,1865,2,28,USA,
eastojo01,1933,3,4,USA,74
eastwra01,1950,10,24,USA,75
eatonad01,1977,11,23,USA,74
eatonad02,1988,12,6,USA,69
eatoncr01,1954,9,7,USA,71
eatonze01,1920,2,2,USA,70
eavega01,1963,7,22,USA,76
eavesva01,1911,9,6,USA,74
eayrsed01,1890,11,10,USA,67
ebbetch99,1859,10,29,USA,
ebertde01,1976,8,21,USA,75
ebrighi01,1859,6,12,USA,69
eccleha01,1893,7,9,USA,74
echevan01,1971,5,25,USA,76
echoljo01,1917,1,9,USA,70
eckener01,1976,12,17,USA,79
eckeral01,1906,5,17,USA,70
eckerch01,1897,8,8,USA,70
eckerde01,1954,10,3,USA,74
eckhaox01,1901,12,23,USA,73
eckstda01,1975,1,20,USA,66
eddych01,1969,11,27,USA,75
eddydo01,1946,10,25,USA,71
eddyst01,1957,8,21,USA,74
edeleed01,1912,3,16,USA,72
edelejo01,1955,9,16,USA,72
edelmjo01,1935,7,27,USA,75
edench01,1855,1,18,USA,
edenfke01,1967,3,18,USA,73
edensto01,1961,6,9,USA,75
edgebu01,1956,7,18,USA,75
edgerbi01,1941,8,16,USA,74
edginjo01,1986,12,17,USA,73
edingst01,1891,7,4,USA,68
edlefst01,1985,6,27,USA,74
edlerda01,1956,8,5,USA,72
edmonbo01,1879,4,30,USA,71
edmonbr01,1973,1,29,USA,74
edmoned01,1889,11,20,USA,72
edmonge01,1896,5,18,USA,73
edmonji01,1970,6,27,USA,73
edmonpa01,1943,2,12,USA,77
edmonsa01,1883,8,30,USA,71
edwarbr01,1923,7,15,USA,68
edwarca01,1991,9,3,USA,75
edwarda01,1954,2,24,USA,72
edwardo01,1936,12,10,USA,74
edwarfo01,1903,9,1,USA,75
edwarha01,1919,1,29,USA,72
edwarji01,1894,12,14,USA,74
edwarjo01,1938,6,10,USA,76
edwarjo02,1988,1,8,USA,77
edwarma01,1952,8,27,USA,69
edwarmi01,1952,8,27,USA,70
edwarmi02,1976,11,24,USA,73
edwarra01,1882,12,14,USA,69
edwarsh01,1909,7,25,USA,72
edwarwa01,1964,3,7,USA,77
eellsha01,1880,2,14,USA,73
eflinza01,1994,4,8,USA,78
eganbe01,1883,11,20,USA,72
egandi01,1884,6,23,USA,71
egandi02,1937,3,24,USA,76
eganji01,1858,,,USA,
eganri01,1871,7,9,USA,72
eganto01,1946,6,9,USA,76
eganwi01,1881,6,16,USA,75
egberja01,1983,5,12,USA,75
egeco01,1991,5,8,USA,73
eggerel01,1902,1,29,USA,69
eggleda01,1849,4,30,USA,69
eglofbr01,1965,4,10,USA,74
ehmkeho01,1894,4,24,USA,75
ehretre01,1868,8,31,USA,72
ehrharu01,1894,11,20,USA,74
eibelha01,1893,12,6,USA,71
eibnebr01,1988,12,2,USA,76
eicheju01,1953,10,21,USA,74
eichhma01,1960,11,21,USA,76
eichrik01,1903,1,6,USA,71
eickhje01,1990,7,2,USA,76
eilanda01,1966,7,5,USA,75
eilerda01,1936,12,3,USA,71
einerda01,1972,9,4,USA,74
eischjo01,1970,5,25,USA,73
eisenha01,1915,10,10,USA,71
eisenja01,1922,10,3,USA,75
eisenji01,1959,4,18,USA,71
ekstrmi01,1983,8,30,USA,72
eland01,1851,9,12,USA,
elartsc01,1976,2,23,USA,79
elberki01,1875,4,13,USA,67
elbersc01,1985,8,13,USA,74
elderda01,1975,9,23,USA,72
elderge01,1921,3,10,USA,71
elderhe01,1890,8,23,USA,74
eldrebr01,1980,7,12,USA,78
eldreca01,1967,11,24,USA,76
eliale01,1937,7,16,USA,71
elkope01,1918,6,17,USA,71
ellamro01,1886,2,8,USA,70
ellerfr01,1895,12,25,USA,70
ellerho01,1894,7,5,USA,71
ellicjo01,1854,4,3,USA,70
ellinbr01,1949,4,26,USA,72
ellinbr02,1990,8,4,USA,75
ellioal01,1897,12,25,USA,72
elliobo01,1916,11,26,USA,72
ellioca01,1893,11,29,USA,71
elliocl01,1876,11,17,USA,72
elliodo01,1968,9,20,USA,76
ellioge01,1889,2,8,USA,67
elliogl01,1919,11,11,USA,70
ellioha01,1899,5,29,USA,73
ellioha02,1923,12,30,USA,69
ellioju01,1900,10,22,USA,75
elliola01,1938,3,5,USA,74
elliora01,1951,6,5,USA,74
ellioro01,1890,7,8,USA,69
ellisaj01,1981,4,9,USA,74
ellisba01,1896,11,15,USA,71
ellisbe01,1870,7,,USA,70
ellisdo01,1945,3,11,USA,75
ellisge01,1897,1,24,USA,75
ellisja01,1978,4,4,USA,70
ellisji01,1945,3,25,USA,74
ellisjo01,1948,8,21,USA,74
ellisma01,1977,6,6,USA,70
ellisro01,1950,7,3,USA,71
ellisro02,1970,12,15,USA,77
ellisru01,1885,11,17,USA,72
ellissa01,1941,2,11,USA,73
ellsbja01,1983,9,11,USA,73
ellswdi01,1940,3,22,USA,75
ellswst01,1960,7,30,USA,80
elmorja01,1987,6,15,USA,70
elmorve01,1899,12,10,USA,71
elshro01,1891,3,1,USA,69
elsteke01,1964,8,3,USA,74
elstodo01,1929,4,6,USA,72
elybo01,1863,6,7,USA,73
elyha01,1868,8,13,USA,
elyjo01,1986,5,13,USA,74
emausbr01,1986,3,28,USA,72
embreal01,1970,1,23,USA,74
embrere01,1917,8,30,USA,72
embresl01,1901,8,17,USA,74
emersch01,1889,10,27,USA,68
emeryca01,1937,6,28,USA,74
emerysp01,1896,12,10,USA,69
emigch01,1875,4,5,USA,74
emmerbo01,1891,8,1,USA,63
emmerfr01,1896,2,17,USA,68
emmersl01,1919,9,29,USA,73
endertr01,1974,12,22,USA,73
endicbi01,1918,9,4,USA,71
engelad01,1991,12,9,USA,74
engeljo01,1893,3,12,USA,73
engelst01,1961,12,31,USA,75
englech01,1903,8,27,USA,68
englecl01,1884,3,19,USA,70
engleda01,1956,11,30,USA,75
engleri01,1957,4,7,USA,71
englich01,1910,4,8,USA,69
engligi01,1909,7,2,USA,71
englije01,1984,9,13,USA,75
engliwo01,1906,3,2,USA,70
ennisde01,1925,6,8,USA,72
ennisjo01,1979,10,17,USA,77
ennisru01,1897,3,10,USA,71
ennsdi01,1991,5,16,USA,73
enrigba01,1986,3,30,USA,75
enrigge01,1954,5,9,USA,71
enrigja01,1895,11,29,USA,71
ensbemo01,1975,8,26,USA,74
ensje01,1889,8,24,USA,70
ensmu01,1887,2,2,USA,73
enwrich01,1887,10,6,USA,70
enyarte01,1950,10,10,USA,74
enzenja01,1885,11,4,USA,70
enzmajo01,1890,3,4,USA,70
eovalna01,1990,2,13,USA,74
epparji01,1960,4,27,USA,74
epperal01,1918,5,7,USA,74
eppleco01,1985,10,8,USA,77
eppsau01,1912,3,3,USA,70
eppsha01,1914,3,26,USA,72
epstemi01,1943,4,4,USA,75
erardgr01,1954,5,31,USA,73
erauted01,1924,9,26,USA,71
erdosto01,1973,11,21,USA,73
erickdo01,1931,12,13,USA,72
erickha01,1907,11,11,USA,73
erickha02,1919,7,17,USA,77
erickjo01,1967,9,16,USA,79
erickma01,1975,7,30,USA,71
erickpa01,1915,12,14,USA,74
erickra01,1902,6,25,USA,73
erickro01,1956,8,30,USA,75
ericksc01,1968,2,2,USA,76
erlinro01,1990,10,8,USA,72
ermerca01,1923,11,10,USA,72
ernagfr01,1930,8,22,USA,73
erricdi01,1912,3,5,USA,73
erskica01,1926,12,13,USA,70
erstada01,1974,6,4,USA,74
ervinph01,1992,7,15,USA,70
erwinte01,1885,12,22,USA,72
esaskni01,1960,2,24,USA,75
escheji01,1891,8,21,USA,70
eschela01,1920,9,22,USA,72
eschja01,1990,3,27,USA,75
eshelva01,1969,5,22,USA,75
esmonji01,1889,8,8,USA,71
esperdu01,1867,7,28,USA,71
espinda01,1987,4,25,USA,72
espinge01,1982,9,8,USA,76
esposbr01,1979,2,24,USA,73
esposmi01,1981,9,27,USA,72
espossa01,1931,12,15,USA,69
espyce01,1963,1,20,USA,75
essegch01,1931,8,9,USA,71
esserma01,1956,4,1,USA,73
essiaji01,1951,1,2,USA,74
essicbi01,1880,12,18,USA,70
estalbo02,1974,8,23,USA,73
esteldi01,1942,1,18,USA,74
esterdu01,1857,6,9,USA,71
estessh01,1973,2,18,USA,74
estocge01,1924,11,2,USA,72
estrach01,1938,2,15,USA,73
estrajo01,1976,6,27,USA,71
etchean01,1943,6,20,USA,73
etchibu01,1915,1,27,USA,73
etherbo01,1942,11,25,USA,69
etherse01,1976,10,17,USA,73
ethiean01,1982,4,10,USA,74
ettenni01,1913,9,19,USA,74
eubanjo01,1872,9,9,USA,74
eubanue01,1903,2,14,USA,75
eufemfr01,1959,12,23,USA,71
eunicfr01,1892,4,22,USA,66
eustafr01,1873,11,7,USA,69
evansal01,1916,9,28,USA,71
evansar01,1911,8,3,USA,73
evansba01,1955,11,30,USA,73
evansba02,1970,12,30,USA,74
evansbi01,1893,2,10,USA,72
evansbi02,1919,3,25,USA,74
evansbi99,1884,2,10,USA,71
evansch01,1889,10,15,USA,
evansda01,1947,5,26,USA,74
evansdw01,1951,11,3,USA,74
evansja01,1856,9,22,USA,68
evansjo01,1895,5,15,USA,69
evansni01,1986,1,30,USA,74
